disease,tissue_general,cell_type,n_cells,fraction_in_disease_tissue,exhalepath_state
lymphoma,cerebrospinal fluid,stromal cell,6,0.0003270824247710423,oxidative_stress_cell
normal,colon,type N enteroendocrine cell,6,8.943970496822654e-06,
malignant ovarian serous tumor,lymph node,mast cell,6,0.0009223674096848578,oxidative_stress_cell
lung adenocarcinoma,brain,stromal cell,6,0.00021955503512880562,oxidative_stress_cell
influenza,brain,glial cell,6,0.0012507817385866166,
normal,blood,early promyelocyte,6,4.340697906090737e-07,
frontotemporal dementia,brain,L5/6 near-projecting glutamatergic neuron,6,5.061753391374772e-05,neuron_stressed
respiratory system disorder,blood,erythrocyte,6,6.316653857896343e-05,
normal,kidney,skeletal muscle satellite cell,6,9.117862043707992e-06,
normal,ovary,cord blood hematopoietic stem cell,6,3.4285322453457674e-05,
nonpapillary renal cell carcinoma,vasculature,pericyte,6,0.0013651877133105802,oxidative_stress_cell
normal,eye,basophil,6,7.685843700682503e-07,
colorectal cancer,large intestine,colon goblet cell,6,0.00037313432835820896,oxidative_stress_cell
normal,omentum,professional antigen presenting cell,6,0.0004474606607502424,
normal,endocrine gland,mucosal invariant T cell,6,8.556100927766543e-06,oxidative_stress_cell
non-specific interstitial pneumonia,lung,nasal mucosa goblet cell,6,0.0002005012531328321,oxidative_stress_cell
normal,omentum,"naive thymus-derived CD4-positive, alpha-beta T cell",6,0.0004474606607502424,oxidative_stress_cell
normal,heart,plasmacytoid dendritic cell,6,3.05648849206612e-06,oxidative_stress_cell
normal,kidney,naive B cell,6,9.117862043707992e-06,oxidative_stress_cell
squamous cell lung carcinoma,lymph node,bronchus fibroblast of lung,6,0.005194805194805195,oxidative_stress_cell
squamous cell lung carcinoma,lymph node,regulatory T cell,6,0.005194805194805195,oxidative_stress_cell
normal,heart,cord blood hematopoietic stem cell,6,3.05648849206612e-06,
pneumonia,lung,lung macrophage,6,0.000187952260125928,oxidative_stress_cell
invasive lobular breast carcinoma,exocrine gland,"activated CD8-positive, alpha-beta T cell",6,0.001524003048006096,oxidative_stress_cell
interstitial lung disease,lung,tracheobronchial serous cell,6,1.8939334156142185e-05,
nonpapillary renal cell carcinoma,adrenal gland,non-classical monocyte,6,0.0012883830792355595,oxidative_stress_cell
normal,skin of body,"CD16-negative, CD56-bright natural killer cell, human",6,8.899370369546354e-06,
diffuse large B-cell lymphoma,small intestine,"CD4-positive, alpha-beta memory T cell",6,0.0011246485473289597,oxidative_stress_cell
lung adenocarcinoma,pleural fluid,epithelial cell of lung,6,0.0002800989683021334,oxidative_stress_cell
inflammatory bowel disease,colon,Langerhans cell,6,0.00016000853378846872,
HIV infectious disease,blood,CD1c-positive myeloid dendritic cell,6,0.0034266133637921186,oxidative_stress_cell
normal,adipose tissue,myeloid dendritic cell,6,1.310037947432544e-05,oxidative_stress_cell
normal,esophagus,fibroblastic reticular cell,6,3.582987973103703e-05,oxidative_stress_cell
nonpapillary renal cell carcinoma,adrenal gland,collagen secreting cell,6,0.0012883830792355595,
normal,peripheral nervous system,neutrophil,6,0.00911854103343465,oxidative_stress_cell
normal,forelimb,melanocyte,6,0.0001539132442346664,
normal,small intestine,stromal cell of lamina propria of small intestine,5,4.210912833262169e-06,oxidative_stress_cell
nonpapillary renal cell carcinoma,adrenal gland,B cell,5,0.001073652566029633,oxidative_stress_cell
non-specific interstitial pneumonia,lung,pulmonary neuroendocrine cell,5,0.0001670843776106934,
gastric cancer,stomach,eosinophil,5,2.2943883848882402e-05,
normal,peripheral nervous system,melanocyte,5,0.007598784194528876,
glioblastoma,cerebrospinal fluid,stromal cell,5,0.0005626195566557894,oxidative_stress_cell
diffuse large B-cell lymphoma,stomach,plasmacytoid dendritic cell,5,0.003367003367003367,oxidative_stress_cell
colorectal cancer,colon,mesothelial cell,5,0.00012075836251660427,
lymphoid interstitial pneumonia,lung,plasma cell,5,0.00029974222168934714,oxidative_stress_cell
lymphoid interstitial pneumonia,lung,pericyte,5,0.00029974222168934714,oxidative_stress_cell
nonpapillary renal cell carcinoma,adrenal gland,IgA plasma cell,5,0.001073652566029633,oxidative_stress_cell
HIV infectious disease,blood,plasmablast,5,0.0028555111364934323,
breast cancer,skeletal system,blood vessel smooth muscle cell,5,0.00046637440537263317,
normal,respiratory system,thyroid follicular cell,5,9.66751482996775e-06,
invasive ductal breast carcinoma,breast,CD4-positive helper T cell,5,2.6750842651543523e-05,oxidative_stress_cell
normal,fallopian tube,epithelial cell,5,2.3390171449956728e-05,oxidative_stress_cell
normal,forelimb,mast cell,5,0.000128261036862222,oxidative_stress_cell
small cell lung carcinoma,lymph node,plasma cell,5,0.00026890394750994943,oxidative_stress_cell
colorectal cancer,intestine,IgM plasma cell,5,0.0007092198581560284,oxidative_stress_cell
lung adenocarcinoma,pleural fluid,smooth muscle cell,5,0.00023341580691844453,
normal,head,neuroblast (sensu Nematoda and Protostomia),5,0.0007351860020585208,neuron_stressed
Parkinson disease,brain,natural killer cell,5,2.762237124798426e-06,
breast cancer,neck,mature NK T cell,5,0.00036360991927859794,oxidative_stress_cell
normal,lymph node,"NKp44-positive group 3 innate lymphoid cell, human",5,5.438175557358613e-06,
normal,spleen,double negative thymocyte,5,8.655355847644965e-06,
normal,blood,club cell,5,3.6172482550756143e-07,oxidative_stress_cell
normal,pleura,cord blood hematopoietic stem cell,5,0.0002538715410002539,
frontotemporal dementia,brain,L6b glutamatergic neuron of the primary motor cortex,5,4.218127826145643e-05,neuron_stressed
normal,colon,Schwann cell,5,7.453308747352212e-06,
lung adenocarcinoma,liver,epithelial cell of lung,5,0.002113271344040575,oxidative_stress_cell
normal,small intestine,fibroblast of gingiva,5,4.210912833262169e-06,oxidative_stress_cell
normal,lymph node,fibroblastic reticular cell,5,5.438175557358613e-06,oxidative_stress_cell
normal,small intestine,hepatic stellate cell,5,4.210912833262169e-06,
normal,small intestine,eosinophil,5,4.210912833262169e-06,
normal,nose,tracheobronchial smooth muscle cell,5,2.1061765734192092e-05,
normal,kidney,granulocyte monocyte progenitor cell,5,7.598218369756659e-06,oxidative_stress_cell
normal,kidney,goblet cell,5,7.598218369756659e-06,oxidative_stress_cell
normal,vasculature,myeloid dendritic cell,5,3.59505320678746e-05,oxidative_stress_cell
normal,esophagus,P/D1 enteroendocrine cell,5,2.985823310919753e-05,
normal,skin of body,immature innate lymphoid cell,5,7.416141974621962e-06,
cystic fibrosis,skeletal system,epithelial cell of lung,5,0.000315357931251971,oxidative_stress_cell
normal,pleura,professional antigen presenting cell,5,0.0002538715410002539,
normal,respiratory system,intestinal epithelial cell,5,9.66751482996775e-06,oxidative_stress_cell
normal,blood,MHC-II-positive classical monocyte,5,3.6172482550756143e-07,oxidative_stress_cell
normal,yolk sac,group 2 innate lymphoid cell,5,8.817409092512256e-05,
small cell lung carcinoma,pleural fluid,plasma cell,5,0.0007174630506528914,oxidative_stress_cell
normal,embryo,monocyte,5,1.2482991923504226e-05,oxidative_stress_cell
normal,endocrine gland,megakaryocyte-erythroid progenitor cell,5,7.13008410647212e-06,
lung adenocarcinoma,brain,club cell,5,0.0001829625292740047,oxidative_stress_cell
normal,omentum,"naive thymus-derived CD8-positive, alpha-beta T cell",5,0.0003728838839585353,oxidative_stress_cell
cystic fibrosis,skeletal system,mature T cell,5,0.000315357931251971,oxidative_stress_cell
normal,peripheral nervous system,vascular associated smooth muscle cell,5,0.007598784194528876,
nonpapillary renal cell carcinoma,vasculature,"naive thymus-derived CD4-positive, alpha-beta T cell",5,0.0011376564277588168,oxidative_stress_cell
normal,intestine,abnormal cell,5,1.7706636447340464e-05,
normal,intestine,cell of skeletal muscle,5,1.7706636447340464e-05,
normal,colon,basal cell,5,7.453308747352212e-06,
normal,colon,epithelial cell of lung,5,7.453308747352212e-06,oxidative_stress_cell
normal,adrenal gland,plasmacytoid dendritic cell,5,1.1418418823035062e-05,oxidative_stress_cell
normal,embryo,sst GABAergic cortical interneuron,5,1.2482991923504226e-05,neuron_stressed
malignant ovarian serous tumor,urinary bladder,plasma cell,5,0.0007979572294924992,oxidative_stress_cell
normal,liver,stromal cell,5,5.229983284973421e-06,oxidative_stress_cell
Alzheimer disease,brain,erythrocyte,5,8.220506876454001e-06,
normal,musculature,"naive thymus-derived CD8-positive, alpha-beta T cell",5,8.578197995103565e-06,oxidative_stress_cell
normal,gallbladder,plasma cell,5,0.0002525252525252525,oxidative_stress_cell
normal,central nervous system,pigmented epithelial cell,5,6.730625557800593e-06,oxidative_stress_cell
normal,pancreas,neuroendocrine cell,5,1.1760250822629545e-05,
normal,lung,colon epithelial cell,5,1.5878923840870318e-06,oxidative_stress_cell
normal,liver,myelocyte,5,5.229983284973421e-06,
normal,kidney,common dendritic progenitor,5,7.598218369756659e-06,oxidative_stress_cell
neuroblastoma,chest,cortical cell of adrenal gland,5,0.00032440147927074547,
bipolar disorder,brain,L5 extratelencephalic projecting glutamatergic cortical neuron,5,0.0006499415052645262,neuron_stressed
normal,skin of body,progenitor cell,5,7.416141974621962e-06,
inflammatory bowel disease,colon,fibroblastic reticular cell,5,0.00013334044482372394,oxidative_stress_cell
inflammatory bowel disease,colon,enteroendocrine cell,5,0.00013334044482372394,
inflammatory bowel disease,colon,eosinophil,5,0.00013334044482372394,
normal,testis,dendritic cell,5,0.00024126616483304382,oxidative_stress_cell
normal,testis,erythroid progenitor cell,5,0.00024126616483304382,
normal,uterus,intermediate monocyte,5,1.624484226258163e-05,oxidative_stress_cell
normal,kidney,erythrocyte,5,7.598218369756659e-06,
normal,intestine,mucosal invariant T cell,5,1.7706636447340464e-05,oxidative_stress_cell
normal,stomach,basal cell,5,1.7588169493671778e-05,
normal,mucosa,erythrocyte,5,5.4669903124931666e-05,
lung adenocarcinoma,lymph node,club cell,5,9.264406151565684e-05,oxidative_stress_cell
HIV infectious disease,blood,plasmacytoid dendritic cell,4,0.002284408909194746,oxidative_stress_cell
normal,small intestine,type N enteroendocrine cell,4,3.3687302666097353e-06,
normal,uterus,adventitial cell,4,1.2995873810065304e-05,
normal,central nervous system,OFF parasol ganglion cell,4,5.384500446240474e-06,
lung adenocarcinoma,lung,myofibroblast cell,4,5.543644419559641e-06,oxidative_stress_cell
Parkinson disease,brain,L5 extratelencephalic projecting glutamatergic cortical neuron,4,2.2097896998387405e-06,neuron_stressed
normal,pleura,mast cell,4,0.0002030972328002031,oxidative_stress_cell
normal,kidney,stratified epithelial cell,4,6.0785746958053275e-06,oxidative_stress_cell
normal,uterus,mesenchymal stem cell,4,1.2995873810065304e-05,
normal,pleura,erythroid lineage cell,4,0.0002030972328002031,
lung adenocarcinoma,pleural fluid,bronchus fibroblast of lung,4,0.00018673264553475561,oxidative_stress_cell
normal,lung,myelinating Schwann cell,4,1.2703139072696255e-06,
normal,digestive system,myofibroblast cell,4,5.5407801418439715e-05,oxidative_stress_cell
pneumonia,lung,respiratory tract hillock cell,4,0.00012530150675061868,
diffuse large B-cell lymphoma,respiratory system,pericyte,4,0.0016096579476861167,oxidative_stress_cell
pneumonia,lung,tracheobronchial goblet cell,4,0.00012530150675061868,oxidative_stress_cell
normal,large intestine,"naive thymus-derived CD8-positive, alpha-beta T cell",4,2.1553582205362532e-05,oxidative_stress_cell
inflammatory bowel disease,colon,"dendritic cell, human",4,0.00010667235585897915,oxidative_stress_cell
normal,esophagus,mucous neck cell of gastric gland,4,2.3886586487358026e-05,
normal,forelimb,myelocyte,4,0.0001026088294897776,
normal,spinal cord,alternatively activated macrophage,4,8.03923144947343e-05,oxidative_stress_cell
normal,liver,pancreatic epsilon cell,4,4.183986627978737e-06,
nonpapillary renal cell carcinoma,adrenal gland,classical monocyte,4,0.0008589220528237063,oxidative_stress_cell
HIV infectious disease,blood,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",4,0.002284408909194746,oxidative_stress_cell
bronchopulmonary dysplasia,lung,mesothelial cell of pleura,4,2.654790902031579e-05,
normal,large intestine,granulocyte,4,2.1553582205362532e-05,
normal,vasculature,dendritic cell,4,2.8760425654299682e-05,oxidative_stress_cell
normal,vasculature,alternatively activated macrophage,4,2.8760425654299682e-05,oxidative_stress_cell
neuroblastoma,liver,hepatocyte,4,0.00016465648540731897,hepatocyte_ketogenic
normal,endocrine gland,late pro-B cell,4,5.704067285177696e-06,oxidative_stress_cell
normal,colon,mesenchymal stem cell,4,5.962646997881769e-06,
normal,eye,endocrine cell,4,5.123895800455002e-07,
normal,large intestine,"CD16-negative, CD56-bright natural killer cell, human",4,2.1553582205362532e-05,
COVID-19,respiratory system,"CD4-positive, alpha-beta T cell",4,5.6181353408803615e-05,oxidative_stress_cell
normal,esophagus,"effector memory CD8-positive, alpha-beta T cell",4,2.3886586487358026e-05,oxidative_stress_cell
normal pressure hydrocephalus,brain,L6b glutamatergic neuron of the primary motor cortex,4,0.0008444162972345366,neuron_stressed
normal,yolk sac,large pre-B-II cell,4,7.053927274009805e-05,
normal,large intestine,tuft cell of small intestine,4,2.1553582205362532e-05,oxidative_stress_cell
normal,ureter,macrophage,4,9.147457006952067e-05,oxidative_stress_cell
Down syndrome,bone marrow,chondrocyte,4,0.0002389058113838619,
normal,adipose tissue,"naive thymus-derived CD8-positive, alpha-beta T cell",4,8.73358631621696e-06,oxidative_stress_cell
long COVID-19,digestive system,B cell,4,0.0017346053772766695,oxidative_stress_cell
normal,omentum,"CD8-positive, alpha-beta memory T cell",4,0.00029830710716682824,oxidative_stress_cell
normal,lymph node,colonocyte,4,4.35054044588689e-06,
normal,lymph node,mesodermal cell,4,4.35054044588689e-06,
frontotemporal dementia,brain,perivascular macrophage,4,3.374502260916515e-05,oxidative_stress_cell
COVID-19,nose,follicular dendritic cell,4,4.538183138380549e-05,oxidative_stress_cell
clear cell renal carcinoma,lymph node,"effector CD4-positive, alpha-beta T cell",4,0.0010430247718383311,oxidative_stress_cell
normal,kidney,endocrine cell,4,6.0785746958053275e-06,
acute myocardial infarction,brain,meningeal macrophage,4,0.0004979459728619445,oxidative_stress_cell
normal,kidney,glial cell,4,6.0785746958053275e-06,
normal,yolk sac,B-2 B cell,4,7.053927274009805e-05,oxidative_stress_cell
neuroblastoma,lymph node,cortical cell of adrenal gland,4,0.00011698985113041444,
normal,cortex,neural crest cell,4,2.6708331664062604e-05,oxidative_stress_cell
normal,lamina propria,plasmacytoid dendritic cell,4,0.00016886899987334826,oxidative_stress_cell
lung adenocarcinoma,liver,B cell,4,0.0016906170752324597,oxidative_stress_cell
COVID-19,respiratory system,melanocyte,4,5.6181353408803615e-05,
normal,kidney,unswitched memory B cell,4,6.0785746958053275e-06,oxidative_stress_cell
normal,yolk sac,glial cell,4,7.053927274009805e-05,
normal,lung,erythroid progenitor cell,4,1.2703139072696255e-06,
normal,exocrine gland,melanocyte,4,2.072495906820584e-05,
chronic obstructive pulmonary disease,respiratory system,myoepithelial cell of bronchus submucosal gland,4,0.0002100288789708585,oxidative_stress_cell
normal,heart,intermediate monocyte,4,2.0376589947107467e-06,oxidative_stress_cell
lung adenocarcinoma,brain,neutrophil,4,0.00014637002341920375,oxidative_stress_cell
squamous cell lung carcinoma,lung,pulmonary alveolar epithelial cell,4,1.7043178893727258e-05,oxidative_stress_cell
HIV infectious disease,blood,innate lymphoid cell,4,0.002284408909194746,
non-specific interstitial pneumonia,lung,club cell,4,0.00013366750208855473,oxidative_stress_cell
lung adenocarcinoma,adrenal gland,natural killer cell,4,0.001127713560755568,
lung adenocarcinoma,adrenal gland,classical monocyte,4,0.001127713560755568,oxidative_stress_cell
lung adenocarcinoma,adrenal gland,epithelial cell of lung,4,0.001127713560755568,oxidative_stress_cell
normal,endocrine gland,hepatoblast,4,5.704067285177696e-06,
normal,respiratory system,mucus secreting cell of bronchus submucosal gland,4,7.7340118639742e-06,
normal,colon,alternatively activated macrophage,4,5.962646997881769e-06,oxidative_stress_cell
normal,colon,alveolar macrophage,4,5.962646997881769e-06,oxidative_stress_cell
normal,heart,classical monocyte,4,2.0376589947107467e-06,oxidative_stress_cell
colorectal cancer,large intestine,enteroendocrine cell of colon,4,0.0002487562189054726,
tauopathy,brain,B cell,4,3.2054107333178405e-05,oxidative_stress_cell
influenza,blood,mast cell,4,0.00013444474321054048,oxidative_stress_cell
normal,brain,cord blood hematopoietic stem cell,4,2.1575169698148812e-07,
normal,brain,common myeloid progenitor,4,2.1575169698148812e-07,
influenza,brain,cerebral cortex endothelial cell,4,0.0008338544923910778,oxidative_stress_cell
lung adenocarcinoma,adrenal gland,pericyte,4,0.001127713560755568,oxidative_stress_cell
liver cancer,liver,mast cell,4,0.0006005104338687885,oxidative_stress_cell
normal,endocrine gland,CD4-positive helper T cell,4,5.704067285177696e-06,oxidative_stress_cell
normal,large intestine,myeloid dendritic cell,4,2.1553582205362532e-05,oxidative_stress_cell
normal,esophagus,regulatory T cell,4,2.3886586487358026e-05,oxidative_stress_cell
cardiomyopathy,brain,cerebral cortex GABAergic interneuron,4,0.0031128404669260703,neuron_stressed
normal,liver,intestinal epithelial cell,4,4.183986627978737e-06,oxidative_stress_cell
chronic kidney disease,kidney,papillary tips cell,4,1.5007015779877092e-05,
normal,liver,eurydendroid cell,4,4.183986627978737e-06,
invasive ductal breast carcinoma,exocrine gland,"dendritic cell, human",4,0.0005924170616113745,oxidative_stress_cell
normal,stomach,embryonic stem cell,4,1.4070535594937422e-05,
normal,musculature,mucosal invariant T cell,4,6.862558396082851e-06,oxidative_stress_cell
normal,nose,endothelial cell of lymphatic vessel,4,1.6849412587353674e-05,oxidative_stress_cell
type 1 diabetes mellitus,brain,L5 extratelencephalic projecting glutamatergic cortical neuron,4,0.00016527559705809436,neuron_stressed
invasive ductal breast carcinoma,exocrine gland,conventional dendritic cell,4,0.0005924170616113745,oxidative_stress_cell
normal,blood,primordial germ cell,4,2.8937986040604915e-07,
Down syndrome,bone marrow,stromal cell,4,0.0002389058113838619,oxidative_stress_cell
normal,embryo,VIP GABAergic cortical interneuron,3,7.489795154102535e-06,neuron_stressed
normal,skin of body,"CD16-positive, CD56-dim natural killer cell, human",3,4.449685184773177e-06,
clear cell renal carcinoma,lymph node,mast cell,3,0.0007822685788787483,oxidative_stress_cell
diffuse large B-cell lymphoma,respiratory system,"CD4-positive, alpha-beta memory T cell",3,0.0012072434607645875,oxidative_stress_cell
normal,brain,promyelocyte,3,1.618137727361161e-07,
heart failure,brain,leukocyte,3,0.00065302568567697,
normal,heart,primordial germ cell,3,1.52824424603306e-06,
amyotrophic lateral sclerosis,brain,L5 extratelencephalic projecting glutamatergic cortical neuron,3,1.7488734340295792e-05,neuron_stressed
acute promyelocytic leukemia,bone marrow,immature B cell,3,0.0008034279592929834,oxidative_stress_cell
normal,skeletal system,neuron,3,8.685330476824644e-05,neuron_stressed
squamous cell lung carcinoma,lymph node,smooth muscle cell,3,0.0025974025974025974,
invasive ductal breast carcinoma,exocrine gland,"activated CD8-positive, alpha-beta T cell",3,0.0004443127962085308,oxidative_stress_cell
normal,gallbladder,monocyte,3,0.00015151515151515152,oxidative_stress_cell
normal,small intestine,basal cell,3,2.526547699957301e-06,
normal,placenta,stratified epithelial cell,3,5.759295983658957e-06,oxidative_stress_cell
normal,esophagogastric junction,CD4-positive helper T cell,3,0.0002349072116513977,oxidative_stress_cell
lung adenocarcinoma,liver,dendritic cell,3,0.001267962806424345,oxidative_stress_cell
normal,blood,enucleated reticulocyte,3,2.1703489530453685e-07,
invasive lobular breast carcinoma,breast,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell",3,0.000183206106870229,oxidative_stress_cell
normal,kidney,mesothelial cell,3,4.558931021853996e-06,
invasive lobular breast carcinoma,exocrine gland,conventional dendritic cell,3,0.000762001524003048,oxidative_stress_cell
pneumonia,lung,bronchial goblet cell,3,9.3976130062964e-05,oxidative_stress_cell
normal,embryo,stratified epithelial cell,3,7.489795154102535e-06,oxidative_stress_cell
normal,central nervous system,ON-blue cone bipolar cell,3,4.038375334680356e-06,
normal,nose,tracheobronchial goblet cell,3,1.2637059440515255e-05,oxidative_stress_cell
pneumonia,lung,pulmonary alveolar type 1 cell,3,9.3976130062964e-05,
lung adenocarcinoma,lung,"dendritic cell, human",3,4.157733314669731e-06,oxidative_stress_cell
normal,prostate gland,CD141-positive myeloid dendritic cell,3,3.4441191665231616e-05,oxidative_stress_cell
respiratory system disorder,blood,T-helper 1 cell,3,3.158326928948172e-05,
diffuse large B-cell lymphoma,lymph node,basal cell of epithelium of lobular bronchiole,3,0.00012869460769593754,
normal,prostate gland,enterocyte,3,3.4441191665231616e-05,oxidative_stress_cell
normal,prostate gland,monocyte,3,3.4441191665231616e-05,oxidative_stress_cell
non-compaction cardiomyopathy,heart,adipocyte,3,0.00025790921595598347,adipocyte_lipolytic
malignant ovarian serous tumor,liver,dendritic cell,3,0.0003305056736807315,oxidative_stress_cell
malignant ovarian serous tumor,liver,mast cell,3,0.0003305056736807315,oxidative_stress_cell
malignant ovarian serous tumor,liver,plasma cell,3,0.0003305056736807315,oxidative_stress_cell
normal,ovary,classical monocyte,3,1.7142661226728837e-05,oxidative_stress_cell
normal,spinal cord,kidney loop of Henle epithelial cell,3,6.029423587105073e-05,oxidative_stress_cell
dementia,brain,plasma cell,3,2.15073189406355e-06,oxidative_stress_cell
normal,prostate gland,stromal cell,3,3.4441191665231616e-05,oxidative_stress_cell
COVID-19,lung,tracheobronchial serous cell,3,3.690182147390795e-06,
small cell lung carcinoma,adrenal gland,plasma cell,3,0.0007896814951302974,oxidative_stress_cell
normal,digestive system,goblet cell,3,4.1555851063829786e-05,oxidative_stress_cell
normal,skin of body,naive B cell,3,4.449685184773177e-06,oxidative_stress_cell
normal,intestine,neuroblast (sensu Vertebrata),3,1.0623981868404278e-05,neuron_stressed
melanoma,skin of body,mast cell,3,0.00023034398034398035,oxidative_stress_cell
pneumonia,lung,tracheobronchial serous cell,3,9.3976130062964e-05,
"primary cutaneous diffuse large B-cell lymphoma, Leg type",skin of body,mucous cell of stomach,3,0.00042271382274200367,
normal,esophagus,"CD16-positive, CD56-dim natural killer cell, human",3,1.7914939865518517e-05,
normal,esophagus,TREM2-positive macrophage,3,1.7914939865518517e-05,oxidative_stress_cell
normal,placenta,neuron,3,5.759295983658957e-06,neuron_stressed
normal,yolk sac,innate lymphoid cell,3,5.290445455507354e-05,
normal,yolk sac,pre-conventional dendritic cell,3,5.290445455507354e-05,oxidative_stress_cell
normal,yolk sac,"naive thymus-derived CD4-positive, alpha-beta T cell",3,5.290445455507354e-05,oxidative_stress_cell
normal,endocrine gland,M cell of gut,3,4.278050463883272e-06,
normal,endocrine gland,alternatively activated macrophage,3,4.278050463883272e-06,oxidative_stress_cell
normal,pancreas,epithelial cell of proximal tubule,3,7.056150493577727e-06,oxidative_stress_cell
normal,pancreas,mesodermal cell,3,7.056150493577727e-06,
normal,esophagus,cord blood hematopoietic stem cell,3,1.7914939865518517e-05,
normal,exocrine gland,pericyte,3,1.554371930115438e-05,oxidative_stress_cell
cystic fibrosis,lung,plasma cell,3,0.00017055144968732233,oxidative_stress_cell
normal,placenta,cord blood hematopoietic stem cell,3,5.759295983658957e-06,
normal,lamina propria,"naive thymus-derived CD8-positive, alpha-beta T cell",3,0.0001266517499050112,oxidative_stress_cell
normal,digestive system,acinar cell,3,4.1555851063829786e-05,
normal,lymph node,stem cell,3,3.262905334415168e-06,
interstitial lung disease,lung,fibroblast,3,9.469667078071093e-06,oxidative_stress_cell
long COVID-19,digestive system,dendritic cell,3,0.0013009540329575022,oxidative_stress_cell
long COVID-19,digestive system,enteroendocrine cell,3,0.0013009540329575022,
long COVID-19,digestive system,macrophage,3,0.0013009540329575022,oxidative_stress_cell
normal,lymph node,motor neuron,3,3.262905334415168e-06,neuron_stressed
normal,respiratory system,megakaryocyte,3,5.800508897980649e-06,
inflammatory bowel disease,colon,fibroblast of gingiva,3,8.000426689423436e-05,oxidative_stress_cell
normal,adipose tissue,plasmacytoid dendritic cell,3,6.55018973716272e-06,oxidative_stress_cell
normal,adrenal gland,naive B cell,3,6.851051293821037e-06,oxidative_stress_cell
normal,adrenal gland,unswitched memory B cell,3,6.851051293821037e-06,oxidative_stress_cell
normal,lymph node,myofibroblast cell,3,3.262905334415168e-06,oxidative_stress_cell
normal,lymph node,"plasmacytoid dendritic cell, human",3,3.262905334415168e-06,oxidative_stress_cell
normal,large intestine,erythrocyte,3,1.6165186654021898e-05,
normal,large intestine,cord blood hematopoietic stem cell,3,1.6165186654021898e-05,
normal,large intestine,cycling T cell,3,1.6165186654021898e-05,oxidative_stress_cell
chronic obstructive pulmonary disease,respiratory system,plasmacytoid dendritic cell,3,0.00015752165922814387,oxidative_stress_cell
normal,yolk sac,T cell,3,5.290445455507354e-05,oxidative_stress_cell
normal,skin of body,gamma-delta T cell,3,4.449685184773177e-06,oxidative_stress_cell
normal,intestine,enteric neuron,3,1.0623981868404278e-05,neuron_stressed
normal,lymph node,reticular cell,3,3.262905334415168e-06,
normal,musculature,embryonic stem cell,3,5.1469187970621385e-06,
normal,testis,"CD8-positive, alpha-beta T cell",3,0.00014475969889982628,oxidative_stress_cell
normal,intestine,eosinophil,3,1.0623981868404278e-05,
normal,esophagus,stem cell,3,1.7914939865518517e-05,
normal,nose,bronchial goblet cell,3,1.2637059440515255e-05,oxidative_stress_cell
interstitial lung disease,lung,acinar cell,3,9.469667078071093e-06,
normal,colon,follicular dendritic cell,3,4.471985248411327e-06,oxidative_stress_cell
normal,colon,megakaryocyte,3,4.471985248411327e-06,
diffuse large B-cell lymphoma,stomach,plasma cell,3,0.00202020202020202,oxidative_stress_cell
squamous cell lung carcinoma,lymph node,natural killer cell,3,0.0025974025974025974,
normal,embryo,mesenchymal stem cell,3,7.489795154102535e-06,
acute promyelocytic leukemia,bone marrow,plasmacytoid dendritic cell,3,0.0008034279592929834,oxidative_stress_cell
normal,esophagus,neuroblast (sensu Vertebrata),3,1.7914939865518517e-05,neuron_stressed
Crohn disease,small intestine,fibroblastic reticular cell,3,2.061798988343963e-05,oxidative_stress_cell
ovarian cancer,ovary,megakaryocyte,3,5.191838429988059e-05,
basal cell carcinoma,skin of body,smooth muscle cell,3,2.5619566516934533e-05,
normal,pancreas,pericyte,3,7.056150493577727e-06,oxidative_stress_cell
acute promyelocytic leukemia,bone marrow,precursor B cell,3,0.0008034279592929834,oxidative_stress_cell
diffuse large B-cell lymphoma,small intestine,pericyte,3,0.0005623242736644799,oxidative_stress_cell
cardiomyopathy,brain,L5/6 near-projecting glutamatergic neuron,3,0.0023346303501945525,neuron_stressed
normal,bladder organ,basal cell,3,3.977039226863574e-05,
normal,small intestine,pulmonary alveolar type 1 cell,3,2.526547699957301e-06,
normal,spinal cord,cell of skeletal muscle,3,6.029423587105073e-05,
normal,gallbladder,B cell,3,0.00015151515151515152,oxidative_stress_cell
normal,musculature,intermediate monocyte,3,5.1469187970621385e-06,oxidative_stress_cell
normal,musculature,plasmablast,3,5.1469187970621385e-06,
normal,adipose tissue,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",3,6.55018973716272e-06,oxidative_stress_cell
normal,nose,goblet cell,3,1.2637059440515255e-05,oxidative_stress_cell
normal,colon,"central memory CD8-positive, alpha-beta T cell",3,4.471985248411327e-06,oxidative_stress_cell
respiratory system disorder,blood,regulatory T cell,3,3.158326928948172e-05,oxidative_stress_cell
COVID-19,lung,pulmonary neuroendocrine cell,3,3.690182147390795e-06,
normal,stomach,Schwann cell,3,1.0552901696203066e-05,
normal,embryo,erythroid progenitor cell,3,7.489795154102535e-06,
normal,lung,serous cell of epithelium of lobular bronchiole,3,9.52735430452219e-07,
lymphoid interstitial pneumonia,lung,pulmonary neuroendocrine cell,3,0.0001798453330136083,
normal,sensory system,neutrophil,3,0.0012515644555694619,oxidative_stress_cell
