disease_id,category,log2fc__2_butanone,log2fc__2_pentanone,log2fc__3_methylbutanal,log2fc__acetaldehyde,log2fc__acetone,log2fc__acetonitrile,log2fc__allyl_methyl_sulfide,log2fc__ammonia,log2fc__benzaldehyde,log2fc__benzene,log2fc__butane,log2fc__carbon_disulfide,log2fc__crotonaldehyde,log2fc__cyclohexane,log2fc__decanal,log2fc__dimethyl_amine,log2fc__dimethyl_disulfide,log2fc__dms,log2fc__dmts,log2fc__dodecane,log2fc__ethane,log2fc__ethanol,log2fc__ethyl_acetate,log2fc__ethylbenzene,log2fc__formaldehyde,log2fc__furan,log2fc__heptanal,log2fc__hexanal,log2fc__hexane,log2fc__hydrogen_sulfide,log2fc__indole,log2fc__isoprene,log2fc__isopropanol,log2fc__limonene,log2fc__methanol,log2fc__methyl_acetate,log2fc__methyl_mercaptan,log2fc__nonanal,log2fc__octanal,log2fc__octane,log2fc__pentane,log2fc__phenol,log2fc__propanol,log2fc__propionaldehyde,log2fc__pyrrole,log2fc__styrene,log2fc__toluene,log2fc__trimethylamine,log2fc__undecane,log2fc__xylene
parkinson_disease,neurological,0.3386974922025931,-0.1482134831642181,0.001439405007699143,0.01584901907063535,0.500243071931649,-0.14136265975275658,-0.14515854390185615,0.3890662343175472,-0.0036775492351255766,0.04635951844379424,0.038166379136679134,0.01559061026401465,0.04416027354056919,0.032905438909735504,0.05714796031307215,-0.007737307399069048,0.008218163435961098,0.005496411471059166,0.015593857442523326,0.025569738195100118,0.4486568424466389,0.0005867416556261358,0.010722416488552922,0.06762079959262074,0.056301143733160336,0.005778608605654981,0.08656376137967477,3.7309833231202973,0.19272226107234125,0.00097536537023319,0.028572638907149145,-0.018968755782527626,0.0517881847775151,0.006990228284123086,0.011373143733160429,-0.14236901189532053,0.0009753653702328698,0.4463088645088814,0.31779751619206864,0.15726671406141696,4.507443182502589,0.10747694516835488,0.1473621801156634,0.04954227354056917,-0.008349201802958986,0.14920932556208208,0.004476591923404524,0.0011126774052173413,0.041852737439739315,0.005496411471059485
pcos,unspecified,0.10580077710244654,-0.38535505622696714,0.005136607932797258,-0.009903358941706419,0.28689024298271204,-0.42503412803449997,-0.43490342682215893,0.10155652453452596,-0.0068426543821201,0.12053474795386482,-0.009669434442427105,0.022823966488644563,-0.007112508992313598,0.010109914794519295,-0.015978214827506134,-0.015807116517464023,0.00010351329200491581,0.013446960918225297,0.019280317709067088,-0.007304118507233482,-0.0042539425989014,0.005249858551974376,0.027045165055744034,-0.15490592105918605,-0.02588542620236717,-0.005642066576427045,0.06873937958715444,1.1716855800476829,-0.0003490802650465204,-0.004161938961984116,0.013446960918225614,-0.07642489056930739,0.0824228677712776,-0.0030891181027738347,-0.025885426202367008,-0.43120273504886686,-0.004161938961984116,0.07630840027471689,0.13926413964270243,0.317703056559684,1.8221909143014912,0.27944005743772243,-0.039544300824638765,-0.006146508992313526,-0.01898895105848673,-0.009265112591720479,-0.006072481196941563,-0.003629091148007798,0.029820799528828507,0.013446960918225297
periodontitis,inflammatory,0.03881808441729274,-0.1482134831642181,0.3016592141775755,0.007379737570423142,0.0857769171159053,-0.16347466462865382,-0.16727054877775338,0.10467405378258367,-0.002631790146969322,0.04635951844379424,0.03337021752214339,0.008778448649478632,0.03965211192603325,0.03567919799789199,0.05213760968172836,0.013844815325450751,3.981280461735194e-05,0.005153966517019903,0.00741550681117983,0.026862108266448692,0.06554521438503799,0.015232808394657906,0.03056198655990155,-0.059579200407379365,-0.009955933154756604,0.009786560018108995,0.09001976137967488,2.6248386948381186,0.04225343066728997,0.4591902729182341,0.5574356551402239,-0.030016761792365097,0.05614180086574822,-0.0011881223472207279,0.0044440668452434785,-0.16584720578802575,0.5498271409179696,0.10721375972104494,0.3255303371593836,0.1592827140614168,3.214708074328833,0.10747694516835488,-0.005093381986556415,0.04532211192603325,-0.007303442714802512,-0.003563504842969559,-0.002335569691131557,0.00900414199512099,0.04326030751108798,0.005153966517019584
peripheral_artery,cardiovascular,0.05882564921501778,0.13891487689698054,0.005891702351775134,-0.0016915483109127907,0.3148934125357539,-0.16347466462865382,-0.16727054877775338,0.03914112595102315,-0.002631790146969322,0.04635951844379424,0.03299221752214338,0.008778448649478632,0.03922011192603331,0.03535519799789202,0.05154360968172848,-0.003282457401821748,3.981280461735194e-05,0.005153966517019903,0.00741550681117983,0.026559708266448653,0.057871714385037805,0.0028518825633034486,0.010401986559901604,-0.059579200407379365,-0.009955933154756604,0.009664062335568104,0.08937176137967469,2.133566995577173,0.04182143066728982,-0.0016024880247879397,0.005153966517019584,-0.18965196746008403,0.06603411131328867,0.013094877652779174,-0.009955933154756604,-0.16584720578802575,-0.0016024880247879397,0.09752738472104498,0.02492149834396321,0.15890471406141685,2.792132039221091,0.10747694516835488,-0.015371093020478363,0.04483611192603326,-0.007303442714802512,-0.003563504842969559,-0.002335569691131557,-0.0013971284452868643,0.042936307511087866,0.005153966517019584
pneumonia_bacterial,infectious,0.043786932399404864,-0.1482134831642181,0.1204366209167901,0.029949399552721818,0.04705004471919329,-0.13455362509997973,-0.0891796580241645,2.4579127488409758,-0.0036775492351255766,0.04635951844379424,0.10574131998605313,0.01559061026401465,0.11971258938994285,0.10008920601749316,0.16115387236896725,0.15191570396456722,0.0911681634359611,0.5791836903201599,0.020115328649044476,0.07024303819510001,0.18793714614625529,1.062925990628301,0.07063088239764384,0.5998954758011159,0.01692949483401174,0.026876386197593794,0.3094922613796749,4.794587153361724,0.12990010938958343,1.3673799105355724,0.6452549798512741,-0.3887617335639701,-0.35977692749311135,0.006990228284123086,0.06097393974957349,-0.13555997724254368,0.04328959115522533,0.2603006347210449,0.07631455662019646,0.2131083390614169,4.839427754358179,0.23499862655191295,-0.3522013344144941,0.13307196438994304,0.04971579819704097,0.003248656771566374,0.004476591923404524,0.08778866541767126,0.10145030328911293,0.008236784468005307
psoriasis,inflammatory,0.03881808441729274,-0.1482134831642181,0.3016592141775755,0.007379737570423142,0.0857769171159053,-0.16347466462865382,-0.16727054877775338,0.10467405378258367,-0.002631790146969322,0.04635951844379424,0.03337021752214339,0.008778448649478632,0.03965211192603325,0.03567919799789199,0.05213760968172836,0.013844815325450751,3.981280461735194e-05,0.005153966517019903,0.00741550681117983,0.026862108266448692,0.06554521438503799,0.015232808394657906,0.03056198655990155,-0.059579200407379365,-0.009955933154756604,0.009786560018108995,0.09001976137967488,2.242740387645266,0.04225343066728997,0.4591902729182341,0.012989501023377772,-0.030016761792365097,0.05614180086574822,-0.0011881223472207279,0.0044440668452434785,-0.16584720578802575,-0.0016024880247879397,0.10721375972104494,0.3255303371593836,0.1592827140614168,2.888747623117595,0.10747694516835488,-0.005093381986556415,0.04532211192603325,-0.007303442714802512,-0.003563504842969559,-0.002335569691131557,0.00900414199512099,0.04326030751108798,0.005153966517019584
ptsd,neurological,0.037171784280570774,-0.1482134831642181,0.001439405007699143,0.0035388886846442424,0.3627779793789252,-0.14179615694676684,-0.14559204109586646,0.046194113501003574,-0.0036775492351255766,0.04635951844379424,0.038166379136679134,0.01559061026401465,0.04416027354056919,0.032905438909735504,0.05714796031307215,-0.007737307399069048,0.008218163435961098,0.005496411471059166,0.015593857442523326,0.025569738195100118,0.5088396043097527,0.0005867416556261358,0.010722416488552922,-0.059579200407379365,0.025564646539149898,0.005778608605654981,0.08656376137967477,2.9009380297986245,0.04676159228182553,0.00097536537023319,0.012917348817088739,-0.12490381391572769,0.0517881847775151,0.006990228284123086,0.010939646539149887,-0.14280250908933081,0.0009753653702328698,0.4913088645088812,0.31779751619206864,0.15726671406141696,3.7392211358615635,0.10747694516835488,0.1473621801156634,0.04954227354056917,-0.008349201802958986,0.003248656771566374,0.004476591923404524,0.0011126774052173413,0.041852737439739315,0.005496411471059485
pulmonary_hypertension,cardiovascular,0.05882564921501778,0.13891487689698054,0.005891702351775134,-0.0016915483109127907,0.3148934125357539,-0.16347466462865382,-0.16727054877775338,0.03914112595102315,-0.002631790146969322,0.04635951844379424,0.03299221752214338,0.008778448649478632,0.03922011192603331,0.03535519799789202,0.05154360968172848,-0.003282457401821748,3.981280461735194e-05,0.005153966517019903,0.00741550681117983,0.026559708266448653,0.057871714385037805,0.0028518825633034486,0.010401986559901604,-0.059579200407379365,-0.009955933154756604,0.009664062335568104,0.08937176137967469,2.133566995577173,0.04182143066728982,-0.0016024880247879397,0.005153966517019584,-0.18965196746008403,0.06603411131328867,0.013094877652779174,-0.009955933154756604,-0.16584720578802575,-0.0016024880247879397,0.09752738472104498,0.02492149834396321,0.15890471406141685,2.792132039221091,0.10747694516835488,-0.015371093020478363,0.04483611192603326,-0.007303442714802512,-0.003563504842969559,-0.002335569691131557,-0.0013971284452868643,0.042936307511087866,0.005153966517019584
retinoblastoma,cancer,3.2117155435736615,-0.4819132973136886,0.014153721569161063,3.4791434426973056,0.330114148375813,-0.42503412803449997,-0.43490342682215893,0.10407014226520354,-0.0068426543821201,0.15868675044413477,0.29750882357738123,0.022823966488644563,0.002631491007686332,0.017417914794519342,-0.002580214827506005,-0.009366321062918586,0.00010351329200491581,0.013446960918225297,0.019280317709067088,-0.0004833185072335221,0.006708057401098634,4.234847165430703,0.027045165055744034,-0.12074954100841716,-0.02588542620236717,0.1701643831710118,0.40690133953591434,3.9013733941226567,0.32292217775476195,-0.004161938961984116,0.013446960918225614,-0.07642489056930739,0.08231778876594291,-0.0030891181027738347,-0.025885426202367008,-0.43120273504886686,-0.004161938961984116,0.5282733295321644,0.4578836402729057,0.3551190212637258,1.789248508763322,0.27944005743772243,-0.037873187538160935,0.31834274902749504,-0.01898895105848673,0.09901262626361969,-0.006072481196941563,-0.003629091148007798,0.037128799528828575,0.013446960918225297
rheumatoid_arthritis,inflammatory,0.03881808441729274,-0.1482134831642181,0.04080897507904808,-0.006691548310912755,0.08796902697123325,-0.16347466462865382,-0.16727054877775338,0.055037938678215256,-0.002631790146969322,0.04635951844379424,0.06529021752214342,0.008778448649478632,0.0878654277754069,0.06303919799789214,0.11403092553110217,0.021658451689087366,3.981280461735194e-05,0.005153966517019903,0.00741550681117983,0.052398108266448536,0.6823458689081343,0.000880023022626491,0.010401986559901604,-0.059579200407379365,-0.009955933154756604,0.0201760136868915,0.14473976137967468,4.192357508509577,0.09805294777504754,0.2565321017837481,0.005153966517019584,-0.030016761792365097,0.05614180086574822,-0.0011881223472207279,-0.009955933154756604,-0.16584720578802575,-0.0016024880247879397,0.180909384721045,0.40514458834412803,0.1912027140614169,4.613798848328743,0.10747694516835488,-0.015371093020478363,0.09809542777540714,-0.007303442714802512,-0.003563504842969559,-0.002335569691131557,-0.0013971284452868643,0.07062030751108803,0.005153966517019584
sarcoma,cancer,0.6154913832462209,-0.4819132973136886,0.014153721569161063,0.4453573812695372,0.330114148375813,-0.42503412803449997,-0.43490342682215893,0.10407014226520354,-0.0068426543821201,0.15868675044413477,0.29750882357738123,0.022823966488644563,0.002631491007686332,0.017417914794519342,-0.002580214827506005,-0.009366321062918586,0.00010351329200491581,0.013446960918225297,0.019280317709067088,-0.0004833185072335221,0.006708057401098634,0.8960764831045231,0.027045165055744034,-0.12074954100841716,-0.02588542620236717,0.1701643831710118,0.40690133953591434,2.24547886401223,0.32292217775476195,-0.004161938961984116,0.013446960918225614,-0.07642489056930739,0.08231778876594291,-0.0030891181027738347,-0.025885426202367008,-0.43120273504886686,-0.004161938961984116,0.5282733295321644,0.4578836402729057,0.3551190212637258,2.593231837499445,0.27944005743772243,-0.037873187538160935,0.31834274902749504,-0.01898895105848673,0.09901262626361969,-0.006072481196941563,-0.003629091148007798,0.037128799528828575,0.013446960918225297
schizophrenia,neurological,0.03211652879977528,-0.1482134831642181,0.001118975079048052,0.028953022012505877,-0.7013964503301612,-0.16347466462865382,-0.16727054877775338,0.3099498553603718,-0.002631790146969322,0.04635951844379424,-0.006319782477856551,0.008778448649478632,-0.0057078880739668,0.0016591979978921513,-0.010232390318271509,-0.006691548310912594,3.981280461735194e-05,0.0034380226791812804,0.00741550681117983,-0.004889891733551362,0.6370420677402588,0.0005867416556261358,0.010401986559901604,-0.059579200407379365,0.27888973832307096,-0.002004207632979448,0.02197976137967472,0.33072587304734063,-0.003106569332710392,-0.001068127549935545,0.04271003946784862,-0.508798154319725,0.05078124276705493,-0.0011881223472207279,-0.479445909660516,-0.16584720578802575,-0.001068127549935545,0.05610938472104504,-0.002086920461018561,0.11959271406141694,3.6717648125293456,0.10747694516835488,0.0824402883421755,-0.0057078880739668,-0.007303442714802512,-0.003563504842969559,-0.002335569691131557,-0.7333633877799146,0.00924030751108797,0.0034380226791812804
scleroderma,inflammatory,0.03881808441729274,-0.1482134831642181,0.3016592141775755,0.007379737570423142,0.0857769171159053,-0.16347466462865382,-0.16727054877775338,0.10467405378258367,-0.002631790146969322,0.04635951844379424,0.03337021752214339,0.008778448649478632,0.03965211192603325,0.03567919799789199,0.05213760968172836,0.013844815325450751,3.981280461735194e-05,0.005153966517019903,0.00741550681117983,0.026862108266448692,0.06554521438503799,0.015232808394657906,0.03056198655990155,-0.059579200407379365,-0.009955933154756604,0.009786560018108995,0.09001976137967488,2.242740387645266,0.04225343066728997,0.4591902729182341,0.012989501023377772,-0.030016761792365097,0.05614180086574822,-0.0011881223472207279,0.0044440668452434785,-0.16584720578802575,-0.0016024880247879397,0.10721375972104494,0.3255303371593836,0.1592827140614168,2.888747623117595,0.10747694516835488,-0.005093381986556415,0.04532211192603325,-0.007303442714802512,-0.003563504842969559,-0.002335569691131557,0.00900414199512099,0.04326030751108798,0.005153966517019584
sepsis,infectious,0.04027080552659802,-0.1482134831642181,0.02700624780632071,-0.0016915483109127907,0.3518015502027903,0.5808014991962616,-0.16727054877775338,0.35667550373344425,0.009788209853030874,0.060849518443794264,0.019930217522143304,0.008778448649478632,0.20242778071654888,0.02415919799789203,0.031017609681728585,0.011799360779996293,3.981280461735194e-05,0.005153966517019903,0.00741550681117983,0.016110108266448615,0.04107771438503778,0.0028518825633034486,0.010401986559901604,-0.04508920040737925,-0.009955933154756604,0.0054387792070311565,0.06697976137967471,1.950251220211626,0.026893430667289706,-0.0016024880247879397,0.005153966517019584,-0.030016761792365097,0.05614180086574822,0.019511877652779234,-0.009955933154756604,-0.16584720578802575,-0.0016024880247879397,0.07326938472104484,0.015527708267154033,0.1458427140614168,0.18246654391783879,0.10747694516835488,-0.015371093020478363,0.028042111926033085,-0.007303442714802512,0.010926495157030583,0.014224430308868543,-0.0013971284452868643,0.03174030751108802,0.011720915877008355
sibo,microbiome,0.025994425286169336,-0.1482134831642181,0.007084884169956925,0.7768081407113299,0.06761256101737606,-0.16347466462865382,-0.09707054877775331,2.745697602230135,-0.002631790146969322,0.046625831632693744,-0.006319782477856551,0.008778448649478632,-0.0057078880739668,0.0016591979978921513,-0.005710919111750302,0.4952644643383221,0.11703981280461735,0.028637846674550778,0.01193697801770102,-0.004889891733551362,0.010452714385037991,4.358466640163912,0.5138397464332197,-0.059579200407379365,-0.009955933154756604,-0.002004207632979448,0.02197976137967472,0.07428922088565787,-0.003106569332710392,5.238944099310237,4.613525647723049,-0.01994162275322662,0.05078124276705493,-0.0011881223472207279,0.8941758667784214,-0.16584720578802575,0.5059937407010372,0.02842563472104492,-0.000733575117743876,0.11959271406141694,0.14083695481629546,0.7941385733976117,0.40213820526692706,-0.0057078880739668,0.346385887292816,-0.003563504842969559,-0.002335569691131557,0.72620210317821,0.00924030751108797,0.0034380226791812804
sickle_cell,unspecified,0.10716985144261745,-0.38535505622696714,0.02766747611461543,-0.005424992275039784,0.36230218510907813,-0.40978311990667216,-0.4212128055095523,0.10784585671779676,-0.0068426543821201,0.12053474795386482,0.009146565557572723,0.022823966488644563,0.014391491007686372,0.026237914794519084,0.04409640638086562,0.0002863607552632073,0.00010351329200491581,0.013446960918225297,0.019280317709067088,0.00774868149276655,0.37731396399046846,0.004179895886782397,0.027045165055744034,-0.15490592105918605,-0.013891395309545562,0.00039245369714495664,0.1009953795871545,3.475513701827859,0.0211549197349535,-0.004161938961984116,0.013446960918225614,-0.07642489056930739,0.07681543563288307,-0.0030891181027738347,-0.01063441807453927,-0.41595172692103877,-0.004161938961984116,0.1112524002747167,0.02389996607861238,0.3365190565596841,3.966689943963306,0.27944005743772243,-0.039544300824638765,0.018045491007686265,-0.01898895105848673,-0.009265112591720479,-0.006072481196941563,-0.003629091148007798,0.04594879952882853,0.013446960918225297
sjogren,inflammatory,0.03881808441729274,-0.1482134831642181,0.3016592141775755,0.007379737570423142,0.0857769171159053,-0.16347466462865382,-0.16727054877775338,0.10467405378258367,-0.002631790146969322,0.04635951844379424,0.03337021752214339,0.008778448649478632,0.03965211192603325,0.03567919799789199,0.05213760968172836,0.013844815325450751,3.981280461735194e-05,0.005153966517019903,0.00741550681117983,0.026862108266448692,0.06554521438503799,0.015232808394657906,0.03056198655990155,-0.059579200407379365,-0.009955933154756604,0.009786560018108995,0.09001976137967488,2.6248386948381186,0.04225343066728997,0.4591902729182341,0.012989501023377772,-0.030016761792365097,0.05614180086574822,-0.0011881223472207279,0.0044440668452434785,-0.16584720578802575,-0.0016024880247879397,0.10721375972104494,0.3255303371593836,0.1592827140614168,3.214708074328833,0.10747694516835488,-0.005093381986556415,0.04532211192603325,-0.007303442714802512,-0.003563504842969559,-0.002335569691131557,0.00900414199512099,0.04326030751108798,0.005153966517019584
sleep_apnea,pulmonary,1.6337589932027288,-0.10726348316421822,0.03273829326086596,0.02643345168908739,1.5617211998957286,-0.16347466462865382,-0.16727054877775338,1.0279667078137893,0.020849772353030815,0.07375467469379415,0.06357248314714328,0.008778448649478632,0.08590230277540711,0.061566854247892086,0.1113316286561021,0.01589367896181458,3.981280461735194e-05,0.005153966517019903,0.00741550681117983,0.05102392076644867,0.12548501460941178,0.20662809237324767,0.010401986559901604,0.6272906320511161,-0.009955933154756604,0.019614642578588398,0.14179507387967485,4.262944543576413,0.09608982277504739,-0.0016024880247879397,0.005153966517019584,1.1246714277260532,0.08584954372909567,0.06719781515277934,0.3483535720073776,-0.16584720578802575,-0.0016024880247879397,0.17502243159604483,0.052697264863227,0.18948497968641695,4.583682121701887,0.10747694516835488,-0.015371093020478363,0.09588691215040694,-0.007303442714802512,0.023831651407030408,0.6259227154033308,-0.0013971284452868643,0.06914796376108799,0.01759998160872232
stroke,neurological,0.037171784280570774,-0.1482134831642181,0.001439405007699143,0.0035388886846442424,0.3627779793789252,-0.14179615694676684,-0.14559204109586646,0.046194113501003574,-0.0036775492351255766,0.04635951844379424,0.038166379136679134,0.01559061026401465,0.04416027354056919,0.032905438909735504,0.05714796031307215,-0.007737307399069048,0.008218163435961098,0.005496411471059166,0.015593857442523326,0.025569738195100118,0.5088396043097527,0.0005867416556261358,0.010722416488552922,-0.059579200407379365,0.025564646539149898,0.005778608605654981,0.08656376137967477,2.9009380297986245,0.04676159228182553,0.00097536537023319,0.012917348817088739,-0.12490381391572769,0.0517881847775151,0.006990228284123086,0.010939646539149887,-0.14280250908933081,0.0009753653702328698,0.4913088645088812,0.31779751619206864,0.15726671406141696,3.7392211358615635,0.10747694516835488,0.1473621801156634,0.04954227354056917,-0.008349201802958986,0.003248656771566374,0.004476591923404524,0.0011126774052173413,0.041852737439739315,0.005496411471059485
thyroid,metabolic,2.286744620408585,-0.07477348316421803,0.001118975079048052,-0.006691548310912755,2.405022781871212,-0.16347466462865382,-0.16727054877775338,1.0037757452021034,-0.002631790146969322,0.04635951844379424,-0.006319782477856551,0.008778448649478632,-0.0057078880739668,0.0016591979978921513,-0.010232390318271509,-0.006691548310912594,3.981280461735194e-05,0.0034380226791812804,0.00741550681117983,-0.004889891733551362,0.007327714385037994,0.0005867416556261358,0.010401986559901604,-0.059579200407379365,-0.009955933154756604,-0.002004207632979448,0.02197976137967472,0.6332117278355055,-0.003106569332710392,-0.001068127549935545,0.0034380226791812804,2.5301677518614647,0.4070581822595274,0.04579187765277923,-0.009955933154756604,-0.16584720578802575,-0.001068127549935545,0.024519384721044857,-0.002086920461018561,0.11959271406141694,0.9830362820867298,0.1198948754923729,-0.010229177170484305,-0.0057078880739668,-0.007303442714802512,-0.003563504842969559,-0.002335569691131557,-0.0009312686139032644,0.00924030751108797,0.0034380226791812804
